"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-01","2012","01","01","†","5.1","","-4.0","","0.6","","17.4","","0.0","","1.0","","0.0","","1.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-02","2012","01","02","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-03","2012","01","03","†","-16.7","","-19.6","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-04","2012","01","04","†","-6.0","","-23.3","","-14.7","","32.7","","0.0","","0.0","","4.0","","1.3","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-05","2012","01","05","†","-3.4","","-12.9","","-8.2","","26.2","","0.0","","0.0","","4.0","","3.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-06","2012","01","06","†","-6.5","","-13.6","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-07","2012","01","07","†","1.0","","-10.5","","-4.8","","22.8","","0.0","","0.8","","0.0","","0.8","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-08","2012","01","08","†","-7.7","","-10.1","","-8.9","","26.9","","0.0","","0.0","","0.8","","0.3","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-09","2012","01","09","†","3.1","","-10.5","","-3.7","","21.7","","0.0","","0.6","","0.0","T","0.6","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-10","2012","01","10","†","1.8","","-2.8","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-11","2012","01","11","†","-5.9","","-13.0","","-9.5","","27.5","","0.0","","0.2","","0.3","","0.5","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-12","2012","01","12","†","-3.3","","-12.0","","-7.7","","25.7","","0.0","","6.6","","5.4","","12.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-13","2012","01","13","†","-0.5","","-4.9","","-2.7","","20.7","","0.0","","0.0","","11.0","","11.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-14","2012","01","14","†","-16.3","","-24.0","","-20.2","","38.2","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-15","2012","01","15","†","-14.4","","-24.5","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-16","2012","01","16","†","-7.5","","-25.3","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-17","2012","01","17","†","2.5","","-12.2","","-4.9","","22.9","","0.0","","2.0","","3.4","","5.4","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-18","2012","01","18","†","-10.5","","-13.8","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-19","2012","01","19","†","-5.0","","-20.5","","-12.8","","30.8","","0.0","","0.0","","1.0","","0.6","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-20","2012","01","20","†","-14.4","","-19.0","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-21","2012","01","21","†","-8.8","","-20.5","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-22","2012","01","22","†","-5.3","","-20.7","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-23","2012","01","23","†","5.8","","-12.0","","-3.1","","21.1","","0.0","","4.1","","0.0","","4.1","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-24","2012","01","24","†","3.2","","0.0","","1.6","","16.4","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-25","2012","01","25","†","-4.0","","-6.7","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-26","2012","01","26","†","-1.1","","-14.2","","-7.7","","25.7","","0.0","","9.0","","1.0","","10.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-27","2012","01","27","†","0.6","","-6.8","","-3.1","","21.1","","0.0","","3.3","","3.0","","6.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-28","2012","01","28","†","1.7","","-7.0","","-2.7","","20.7","","0.0","","0.0","","1.8","","1.8","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-29","2012","01","29","†","0.4","","-4.2","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-30","2012","01","30","†","-6.3","","-12.0","","-9.2","","27.2","","0.0","","0.0","","1.0","","0.6","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-01-31","2012","01","31","†","-5.2","","-10.0","","-7.6","","25.6","","0.0","","1.1","","3.7","","4.8","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-02-01","2012","02","01","†","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","T","0.0","","0.0","T","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-02-02","2012","02","02","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-02-03","2012","02","03","†","-1.3","","-13.7","","-7.5","","25.5","","0.0","","0.0","","0.3","","0.2","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-02-04","2012","02","04","†","-4.3","","-11.4","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-02-05","2012","02","05","†","0.7","","-17.0","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2012-02-06","2012","02","06","†","5.7","","-3.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
