"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-01","2013","01","01","†","-11.5","","-15.4","","-13.5","","31.5","","0.0","","0.0","","0.8","","0.8","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-02","2013","01","02","†","-13.6","","-17.5","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-03","2013","01","03","†","-9.5","","-24.5","","-17.0","","35.0","","0.0","","0.0","","3.2","","2.3","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-04","2013","01","04","†","0.5","","-16.9","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-05","2013","01","05","†","-6.3","","-8.8","","-7.6","","25.6","","0.0","","0.0","","4.2","","4.2","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-06","2013","01","06","†","-4.5","","-16.0","","-10.3","","28.3","","0.0","","0.0","","4.4","","4.4","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-07","2013","01","07","†","0.3","","-19.9","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-08","2013","01","08","†","2.8","","-11.3","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-09","2013","01","09","†","4.3","","-11.3","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-10","2013","01","10","†","3.4","","-1.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-11","2013","01","11","†","1.3","","-8.0","","-3.4","","21.4","","0.0","","3.0","","0.0","","3.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-12","2013","01","12","†","6.5","","-0.8","","2.9","","15.1","","0.0","","0.6","","0.0","","0.6","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-13","2013","01","13","†","5.6","","0.8","","3.2","","14.8","","0.0","","9.0","","0.0","","9.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-14","2013","01","14","†","3.4","","1.4","","2.4","","15.6","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-15","2013","01","15","†","-0.3","","-6.2","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-16","2013","01","16","†","1.2","","-8.5","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-17","2013","01","17","†","-13.7","","-16.3","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-18","2013","01","18","†","9.8","","-23.5","","-6.9","","24.9","","0.0","","0.0","","8.3","","6.2","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-19","2013","01","19","†","5.7","","-11.0","","-2.7","","20.7","","0.0","","5.0","","2.5","","7.5","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-20","2013","01","20","†","2.2","","-10.0","","-3.9","","21.9","","0.0","","0.0","","1.0","","0.6","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-21","2013","01","21","†","-15.6","","-23.5","","-19.6","","37.6","","0.0","","0.0","","0.5","","0.2","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-22","2013","01","22","†","-16.0","","-19.6","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-23","2013","01","23","†","-22.0","","-29.5","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-24","2013","01","24","†","-17.5","","-27.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-25","2013","01","25","†","-14.4","","-23.0","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-26","2013","01","26","†","-10.0","","-24.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-27","2013","01","27","†","-9.9","","-20.3","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-28","2013","01","28","†","-6.9","","-13.0","","-10.0","","28.0","","0.0","","0.0","","11.4","","10.2","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-29","2013","01","29","†","0.5","","-16.1","","-7.8","","25.8","","0.0","","3.0","","0.0","","3.0","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-30","2013","01","30","†","12.0","","-5.0","","3.5","","14.5","","0.0","","15.2","","0.0","","15.2","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-01-31","2013","01","31","†","3.9","","-6.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-01","2013","02","01","†","-12.5","","-16.1","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-02","2013","02","02","†","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","0.8","","0.4","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-03","2013","02","03","†","-9.3","","-15.0","","-12.2","","30.2","","0.0","","0.0","","2.2","","0.6","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-04","2013","02","04","†","-10.2","","-15.0","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-05","2013","02","05","†","-8.5","","-23.2","","-15.9","","33.9","","0.0","","0.0","","1.5","","0.6","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-06","2013","02","06","†","-9.6","","-13.6","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-07","2013","02","07","†","-14.5","","-20.0","","-17.3","","35.3","","0.0","","0.0","","5.2","","5.2","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-08","2013","02","08","†","-8.5","","-17.9","","-13.2","","31.2","","0.0","","0.0","","13.0","","9.6","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-09","2013","02","09","†","-7.5","","-15.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-10","2013","02","10","†","-3.9","","-24.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-11","2013","02","11","†","2.0","","-10.5","","-4.3","","22.3","","0.0","","3.5","","1.7","","5.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-12","2013","02","12","†","1.7","","-4.5","","-1.4","","19.4","","0.0","","1.4","","0.0","T","1.4","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-13","2013","02","13","†","1.6","","-3.0","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-14","2013","02","14","†","2.2","","-3.1","","-0.5","","18.5","","0.0","","0.0","","4.2","","4.2","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-15","2013","02","15","†","2.7","","-1.4","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-16","2013","02","16","†","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-17","2013","02","17","†","-9.9","","-19.5","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-18","2013","02","18","†","-6.4","","-18.9","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-19","2013","02","19","†","-0.4","","-10.9","","-5.7","","23.7","","0.0","","0.0","","6.0","","5.6","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-20","2013","02","20","†","-3.4","","-5.2","","-4.3","","22.3","","0.0","","0.0","","4.0","","1.3","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-21","2013","02","21","†","-2.9","","-15.8","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-22","2013","02","22","†","1.4","","-6.4","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-23","2013","02","23","†","0.3","","-3.5","","-1.6","","19.6","","0.0","","0.0","","1.8","","2.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2013-02-24","2013","02","24","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.6","","0.4","","33","","","","",""
