"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-01","2017","01","01","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-02","2017","01","02","†","0.0","","-13.5","","-6.8","","24.8","","0.0","","1.6","","1.0","","2.6","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-03","2017","01","03","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","17.2","","7.0","","24.2","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-04","2017","01","04","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","T","3.2","","3.2","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-05","2017","01","05","†","-6.0","","-13.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-06","2017","01","06","†","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-07","2017","01","07","†","-11.0","","-23.0","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-08","2017","01","08","†","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-09","2017","01","09","†","-5.5","","-25.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-10","2017","01","10","†","4.0","","-13.0","","-4.5","","22.5","","0.0","","3.0","","8.8","","11.8","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-11","2017","01","11","†","6.0","","-6.0","","0.0","","18.0","","0.0","","3.2","","0.0","","3.2","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-12","2017","01","12","†","4.0","","1.5","","2.8","","15.2","","0.0","","0.2","","0.2","","0.4","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-13","2017","01","13","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-14","2017","01","14","†","-7.5","","-22.5","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-15","2017","01","15","†","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-16","2017","01","16","†","4.0","","-14.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-17","2017","01","17","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","1.0","","5.8","","6.8","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-18","2017","01","18","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.2","","0.0","","0.2","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-19","2017","01","19","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-20","2017","01","20","†","2.0","","0.5","","1.3","","16.7","","0.0","","0.3","","0.0","T","0.3","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-21","2017","01","21","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.4","","0.0","","0.4","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-22","2017","01","22","†","2.5","","0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-23","2017","01","23","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","T","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-24","2017","01","24","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","1.8","","4.2","","6.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-25","2017","01","25","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","1.6","","1.6","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-26","2017","01","26","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.4","","0.0","","0.4","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-27","2017","01","27","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","0.4","","0.4","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-28","2017","01","28","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","2.2","","1.8","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-29","2017","01","29","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.4","","0.2","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-30","2017","01","30","†","-10.5","","-16.5","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-01-31","2017","01","31","†","-8.5","","-21.5","","-15.0","","33.0","","0.0","","0.0","","1.6","","1.4","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-01","2017","02","01","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-02","2017","02","02","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.6","","0.4","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-03","2017","02","03","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-04","2017","02","04","†","-3.0","","-14.5","","-8.8","","26.8","","0.0","","0.0","","2.0","","1.2","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-05","2017","02","05","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","1.2","","1.2","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-06","2017","02","06","†","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","5.8","","4.8","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-07","2017","02","07","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","2.0","","14.0","","16.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-08","2017","02","08","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-09","2017","02","09","†","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-10","2017","02","10","†","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","3.0","","2.2","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-11","2017","02","11","†","-9.5","","-14.5","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-12","2017","02","12","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","19.0","","18.4","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-13","2017","02","13","†","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2017-02-14","2017","02","14","†","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","16.0","","10.6","","51","","","","",""
