"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-01","2014","01","01","†","-19.2","","-23.0","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-02","2014","01","02","†","-20.8","","-27.1","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-03","2014","01","03","†","-21.0","","-28.1","","-24.6","","42.6","","0.0","","0.0","","0.3","","0.0","T","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-04","2014","01","04","†","-8.5","","-27.5","","-18.0","","36.0","","0.0","","0.0","","7.5","","2.6","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-05","2014","01","05","†","5.8","","-12.0","","-3.1","","21.1","","0.0","","13.2","","5.5","","18.6","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-06","2014","01","06","†","5.8","","-8.2","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-07","2014","01","07","†","-14.0","","-17.9","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-08","2014","01","08","†","-9.5","","-16.4","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-09","2014","01","09","†","-7.6","","-14.7","","-11.2","","29.2","","0.0","","0.0","","0.5","","0.2","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-10","2014","01","10","†","-1.5","","-15.1","","-8.3","","26.3","","0.0","","0.0","T","0.0","T","0.0","T","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-11","2014","01","11","†","6.5","","-6.5","","0.0","","18.0","","0.0","","3.2","","0.0","","3.2","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-12","2014","01","12","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.6","","0.0","","0.6","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-13","2014","01","13","†","6.2","","-2.5","","1.9","","16.1","","0.0","","0.5","","0.0","","0.5","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-14","2014","01","14","†","5.2","","2.2","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-15","2014","01","15","†","2.2","","-8.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-16","2014","01","16","†","-1.2","","-9.0","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-17","2014","01","17","†","0.0","","-5.2","","-2.6","","20.6","","0.0","","0.0","","1.0","","0.4","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-18","2014","01","18","†","-0.9","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.5","","0.4","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-19","2014","01","19","†","-2.4","","-6.5","","-4.5","","22.5","","0.0","","0.0","","3.5","","0.9","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-20","2014","01","20","†","-15.1","","-17.7","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-21","2014","01","21","†","-20.5","","-25.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-22","2014","01","22","†","-17.1","","-26.7","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-23","2014","01","23","†","-18.6","","-25.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-24","2014","01","24","†","-7.7","","-26.4","","-17.1","","35.1","","0.0","","0.0","","2.0","","0.6","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-25","2014","01","25","†","-5.0","","-14.5","","-9.8","","27.8","","0.0","","0.0","","2.0","","1.5","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-26","2014","01","26","†","-13.4","","-23.5","","-18.5","","36.5","","0.0","","0.0","","7.0","","4.7","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-27","2014","01","27","†","-7.3","","-17.4","","-12.4","","30.4","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-28","2014","01","28","†","-10.5","","-23.6","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-29","2014","01","29","†","-10.2","","-17.1","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-30","2014","01","30","†","-1.7","","-16.2","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-01-31","2014","01","31","†","0.3","","-6.1","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-01","2014","02","01","†","-3.5","","-16.0","","-9.8","","27.8","","0.0","","0.0","","14.0","","13.4","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-02","2014","02","02","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-03","2014","02","03","†","-3.7","","-16.4","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-04","2014","02","04","†","-4.7","","-15.2","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-05","2014","02","05","†","-7.9","","-10.0","","-9.0","","27.0","","0.0","","0.0","","1.8","","1.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-06","2014","02","06","†","-8.4","","-21.1","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-07","2014","02","07","†","-7.3","","-11.0","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-08","2014","02","08","†","-6.2","","-16.3","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-09","2014","02","09","†","-6.0","","-11.4","","-8.7","","26.7","","0.0","","0.0","","3.0","","1.2","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-10","2014","02","10","†","-7.0","","-16.6","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-11","2014","02","11","†","-11.8","","-21.0","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-12","2014","02","12","†","-8.6","","-26.6","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-13","2014","02","13","†","-4.7","","-18.9","","-11.8","","29.8","","0.0","","0.0","","5.8","","2.9","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-14","2014","02","14","†","-3.5","","-7.8","","-5.7","","23.7","","0.0","","0.0","","5.0","","2.6","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-15","2014","02","15","†","-4.0","","-15.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-16","2014","02","16","†","-9.9","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-17","2014","02","17","†","-8.3","","-20.2","","-14.3","","32.3","","0.0","","0.0","","1.5","","1.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-18","2014","02","18","†","-4.0","","-18.7","","-11.4","","29.4","","0.0","","0.0","","1.5","","0.5","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-19","2014","02","19","†","0.4","","-11.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-20","2014","02","20","†","1.9","","-9.8","","-4.0","","22.0","","0.0","","9.8","","0.0","","9.8","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2014-02-21","2014","02","21","†","4.2","","-0.5","","1.9","","16.1","","0.0","","16.7","","0.0","","16.7","","42","","","","",""
