"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-01","2016","01","01","†","-0.1","","-4.1","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-02","2016","01","02","†","-0.1","","-7.8","","-4.0","","22.0","","0.0","","0.0","","5.0","","2.7","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-03","2016","01","03","†","-0.2","","-5.7","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-04","2016","01","04","†","-14.7","","-20.4","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-05","2016","01","05","†","-7.4","","-22.9","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-06","2016","01","06","†","1.3","","-17.7","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-07","2016","01","07","†","-0.1","","-9.9","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-08","2016","01","08","†","0.4","","-10.2","","-4.9","","22.9","","0.0","","0.0","","2.5","","3.1","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-09","2016","01","09","†","4.2","","-3.7","","0.3","","17.7","","0.0","","1.6","","0.0","","1.6","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-10","2016","01","10","†","6.1","","1.3","","3.7","","14.3","","0.0","","19.0","","0.0","T","19.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-11","2016","01","11","†","-9.0","","-12.2","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-12","2016","01","12","†","-3.0","","-16.1","","-9.6","","27.6","","0.0","","0.0","","6.5","","5.1","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-13","2016","01","13","†","-11.1","","-14.6","","-12.9","","30.9","","0.0","","0.0","","2.0","","1.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-14","2016","01","14","†","-4.8","","-19.0","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-15","2016","01","15","†","-6.3","","-13.2","","-9.8","","27.8","","0.0","","0.0","","0.4","","0.4","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-01-16","2016","01","16","†","-3.1","","-9.3","","-6.2","","24.2","","0.0","","0.0","","2.0","","2.5","","9","","","","",""
