"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-01","2018","01","01","†","-17.5","","-28.5","","-23.0","","41.0","","0.0","","0.0","","0.0","T","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-02","2018","01","02","†","-6.5","","-25.5","","-16.0","","34.0","","0.0","","0.0","","4.0","","1.8","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-03","2018","01","03","†","-6.5","","-15.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-04","2018","01","04","†","-7.0","","-10.5","","-8.8","","26.8","","0.0","","0.0","","6.0","","2.6","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-05","2018","01","05","†","-20.0","","-24.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-06","2018","01","06","†","-20.5","","-25.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-07","2018","01","07","†","-9.0","","-28.0","","-18.5","","36.5","","0.0","","0.0","","10.0","","9.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-08","2018","01","08","†","1.5","","-14.5","","-6.5","","24.5","","0.0","","0.0","","5.0","","4.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-09","2018","01","09","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-10","2018","01","10","†","4.5","","-18.5","","-7.0","","25.0","","0.0","","2.0","","0.0","","2.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-11","2018","01","11","†","10.5","","-5.0","","2.8","","15.2","","0.0","","7.2","","0.0","","7.2","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-12","2018","01","12","†","11.5","","-1.0","","5.3","","12.7","","0.0","","8.0","","8.0","","16.2","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2018-01-13","2018","01","13","†","-15.0","","-17.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
