Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),,Snowday?
2013,10,30,†,6.8,,-3.5,,1.7,,16.3,,0,,0,,0,,0,,0,,FALSE
2013,10,31,†,16.7,,-0.5,,8.1,,9.9,,0,,16.4,,0,,16.4,,0,,FALSE
2013,11,1,†,17.2,,6.5,,11.9,,6.1,,0,,1.4,,0,,1.4,,0,,FALSE
2013,11,2,†,5.7,,4,,4.9,,13.1,,0,,0,,0,,0,,0,,FALSE
2013,11,3,†,4.2,,-3.5,,0.4,,17.6,,0,,0,,0,,0,,0,,FALSE
2013,11,4,†,4.1,,-6,,-1,,19,,0,,0,,0,,0,,0,,FALSE
2013,11,5,†,10.9,,-1.9,,4.5,,13.5,,0,,0,,0,,0,,0,,FALSE
2013,11,6,†,14.9,,5.1,,10,,8,,0,,2.4,,0,,2.4,,0,,FALSE
2013,11,7,†,6.2,,3.5,,4.9,,13.1,,0,,0,,0,,0,,0,,FALSE
2013,11,8,†,3.3,,0.3,,1.8,,16.2,,0,,0,,0,,0,,0,,FALSE
2013,11,9,†,3,,-3.5,,-0.3,,18.3,,0,,10.8,,0,T,10.8,,0,,FALSE
2013,11,10,†,7,,-0.5,,3.3,,14.7,,0,,2.6,,0,,2.6,,0,,FALSE
2013,11,11,†,4.8,,-1,,1.9,,16.1,,0,,2.8,,0,,2.8,,0,,FALSE
2013,11,12,†,-1.7,,-5,,-3.4,,21.4,,0,,0,,0,,0,,0,,FALSE
2013,11,13,†,2.8,,-10.1,,-3.7,,21.7,,0,,0,,0,,0,,0,,FALSE
2013,11,14,†,7.4,,-0.9,,3.3,,14.7,,0,,0,,0,,0,,0,,FALSE
2013,11,15,†,10,,0,,5,,13,,0,,0,,0,,0,,0,,FALSE
2013,11,16,†,13,,1,,7,,11,,0,,0,,0,,0,,0,,FALSE
2013,11,17,†,14,,1.5,,7.8,,10.2,,0,,7.8,,0,,7.8,,0,,FALSE
2013,11,18,†,10.2,,5.3,,7.8,,10.2,,0,,0.5,,0,,0.5,,0,,FALSE
2013,11,19,†,0.6,,-1.6,,-0.5,,18.5,,0,,0,,0,,0,,0,,FALSE
2013,11,20,†,1.8,,-8.4,,-3.3,,21.3,,0,,0,,0,,0,,0,,FALSE
2013,11,21,†,4.1,,-6.5,,-1.2,,19.2,,0,,1.2,,0,,1.2,,0,,FALSE
2013,11,22,†,5,,0.2,,2.6,,15.4,,0,,0.6,,0,,0.6,,0,,FALSE
2013,11,23,†,-3.5,,-5,,-4.3,,22.3,,0,,0,,3,,1,,0,,FALSE
2013,11,24,†,-7,,-12,,-9.5,,27.5,,0,,0,,0,,0,,2,,FALSE
2013,11,25,†,0.9,,-14.5,,-6.8,,24.8,,0,,0,,0,T,0,T,2,,FALSE
2013,11,26,†,3,,-1,,1,,17,,0,,0,,10,,10,,1,,FALSE
2013,11,27,†,1,,-0.6,,0.2,,17.8,,0,,0,,12,,7.9,,12,,TRUE
2013,11,28,†,-6,,-9.5,,-7.8,,25.8,,0,,0,,0,,0,,15,,FALSE
2013,11,29,†,-6.8,,-18.9,,-12.9,,30.9,,0,,0,,0,,0,,15,,FALSE
2013,11,30,†,-5.5,,-20,,-12.8,,30.8,,0,,0,,2,,1.8,,14,,FALSE
2013,12,1,†,-1.7,,-10,,-5.9,,23.9,,0,,0,,0.8,,1,,15,,FALSE
2013,12,2,†,-0.6,,-2.9,,-1.8,,19.8,,0,,0,,0,T,0,T,14,,FALSE
2013,12,3,†,1.2,,-1.5,,-0.2,,18.2,,0,,0,,0,,0,,14,,FALSE
2013,12,4,†,1.1,,-6.5,,-2.7,,20.7,,0,,0,T,0,,0,T,13,,FALSE
2013,12,5,†,7.2,,-0.6,,3.3,,14.7,,0,,0.2,,0,,0.2,,13,,FALSE
2013,12,6,†,1.5,,-0.5,,0.5,,17.5,,0,,0,,0,,0,,5,,FALSE
2013,12,7,†,-3,,-7,,-5,,23,,0,,0,,0,,0,,4,,FALSE
2013,12,8,†,-1.6,,-11.5,,-6.6,,24.6,,0,,0,,2,,1.4,,4,,FALSE
2013,12,9,†,1.7,,-6.5,,-2.4,,20.4,,0,,0,,3,,2.1,,4,,FALSE
2013,12,10,†,-5,,-6.5,,-5.8,,23.8,,0,,0,,0,T,0,T,6,,FALSE
2013,12,11,†,-6.3,,-12.8,,-9.6,,27.6,,0,,0,,0,T,0,T,5,,FALSE
2013,12,12,†,-7.4,,-22.3,,-14.9,,32.9,,0,,0,,0,T,0,T,5,,FALSE
2013,12,13,†,-14.3,,-16,,-15.2,,33.2,,0,,0,,0,,0,,5,,FALSE
2013,12,14,†,-11.5,,-23,,-17.3,,35.3,,0,,0,,15,,10,,5,,FALSE
2013,12,15,†,-9.1,,-19.5,,-14.3,,32.3,,0,,0,,1.5,,0.6,,20,,FALSE
2013,12,16,†,-17,,-21.8,,-19.4,,37.4,,0,,0,,0,,0,,20,,FALSE
2013,12,17,†,-15.1,,-29.2,,-22.2,,40.2,,0,,0,,1.5,,0.4,,19,,FALSE
2013,12,18,†,-6.5,,-17.4,,-12,,30,,0,,0,,3,,1.9,,19,,FALSE
2013,12,19,†,0.8,,-10.2,,-4.7,,22.7,,0,,0,,3,,2.9,,19,,FALSE
2013,12,20,†,-3.1,,-5.1,,-4.1,,22.1,,0,,0,,11.5,,9,,20,,FALSE
2013,12,21,†,-5,,-7.5,,-6.3,,24.3,,0,,6,,12,,18,,27,,FALSE
2013,12,22,†,-5,,-7,,-6,,24,,0,,2,,0,T,2,,37,,FALSE
2013,12,23,†,-6,,-8.2,,-7.1,,25.1,,0,,0,,0,T,0,T,32,,FALSE
2013,12,24,†,-15.5,,-20.6,,-18.1,,36.1,,0,,0,,0,,0,,33,,FALSE
2013,12,25,†,-14.5,,-27,,-20.8,,38.8,,0,,0,,1.5,,0.6,,33,,FALSE
2013,12,26,†,-9,,-18,,-13.5,,31.5,,0,,0,,2.4,,1.6,,35,,FALSE
2013,12,27,†,1.8,,-12.5,,-5.4,,23.4,,0,,0,,0,T,0,T,35,,FALSE
2013,12,28,†,2.4,,-10.5,,-4.1,,22.1,,0,,0,,0,,0,,35,,FALSE
2013,12,29,†,1.5,,-6,,-2.3,,20.3,,0,,0,,0,,0,,30,,FALSE
2013,12,30,†,-16.1,,-19.3,,-17.7,,35.7,,0,,0,,0,,0,,29,,FALSE
2013,12,31,†,-15.5,,-21.8,,-18.7,,36.7,,0,,0,,1,,0.9,,29,,FALSE
2014,1,1,†,-19.2,,-23,,-21.1,,39.1,,0,,0,,0,,0,,30,,FALSE
2014,1,2,†,-20.8,,-27.1,,-24,,42,,0,,0,,0,T,0,T,29,,FALSE
2014,1,3,†,-21,,-28.1,,-24.6,,42.6,,0,,0,,0.3,,0,T,29,,FALSE
2014,1,4,†,-8.5,,-27.5,,-18,,36,,0,,0,,7.5,,2.6,,29,,FALSE
2014,1,5,†,5.8,,-12,,-3.1,,21.1,,0,,13.2,,5.5,,18.6,,36,,FALSE
2014,1,6,†,5.8,,-8.2,,-1.2,,19.2,,0,,0,,0,T,0,T,31,,TRUE
2014,1,7,†,-14,,-17.9,,-16,,34,,0,,0,,0,,0,,29,,FALSE
2014,1,8,†,-9.5,,-16.4,,-13,,31,,0,,0,,0,,0,,29,,FALSE
2014,1,9,†,-7.6,,-14.7,,-11.2,,29.2,,0,,0,,0.5,,0.2,,29,,FALSE
2014,1,10,†,-1.5,,-15.1,,-8.3,,26.3,,0,,0,T,0,T,0,T,29,,FALSE
2014,1,11,†,6.5,,-6.5,,0,,18,,0,,3.2,,0,,3.2,,29,,FALSE
2014,1,12,†,3,,0,,1.5,,16.5,,0,,0.6,,0,,0.6,,26,,FALSE
2014,1,13,†,6.2,,-2.5,,1.9,,16.1,,0,,0.5,,0,,0.5,,25,,FALSE
2014,1,14,†,5.2,,2.2,,3.7,,14.3,,0,,0,,0,,0,,20,,FALSE
2014,1,15,†,2.2,,-8.1,,-3,,21,,0,,0,,0,,0,,20,,FALSE
2014,1,16,†,-1.2,,-9,,-5.1,,23.1,,0,,0,,0,,0,,19,,FALSE
2014,1,17,†,0,,-5.2,,-2.6,,20.6,,0,,0,,1,,0.4,,19,,FALSE
2014,1,18,†,-0.9,,-9,,-5,,23,,0,,0,,0.5,,0.4,,21,,FALSE
2014,1,19,†,-2.4,,-6.5,,-4.5,,22.5,,0,,0,,3.5,,0.9,,22,,FALSE
2014,1,20,†,-15.1,,-17.7,,-16.4,,34.4,,0,,0,,0,,0,,24,,FALSE
2014,1,21,†,-20.5,,-25,,-22.8,,40.8,,0,,0,,0,,0,,20,,FALSE
2014,1,22,†,-17.1,,-26.7,,-21.9,,39.9,,0,,0,,0,,0,,20,,FALSE
2014,1,23,†,-18.6,,-25,,-21.8,,39.8,,0,,0,,0,,0,,19,,FALSE
2014,1,24,†,-7.7,,-26.4,,-17.1,,35.1,,0,,0,,2,,0.6,,19,,FALSE
2014,1,25,†,-5,,-14.5,,-9.8,,27.8,,0,,0,,2,,1.5,,21,,FALSE
2014,1,26,†,-13.4,,-23.5,,-18.5,,36.5,,0,,0,,7,,4.7,,22,,FALSE
2014,1,27,†,-7.3,,-17.4,,-12.4,,30.4,,0,,0,,0,T,0,T,27,,FALSE
2014,1,28,†,-10.5,,-23.6,,-17.1,,35.1,,0,,0,,0,,0,,24,,FALSE
2014,1,29,†,-10.2,,-17.1,,-13.7,,31.7,,0,,0,,0,T,0,T,26,,FALSE
2014,1,30,†,-1.7,,-16.2,,-9,,27,,0,,0,,0,T,0,T,24,,FALSE
2014,1,31,†,0.3,,-6.1,,-2.9,,20.9,,0,,0,,0,,0,,24,,FALSE
2014,2,1,†,-3.5,,-16,,-9.8,,27.8,,0,,0,,14,,13.4,,25,,FALSE
2014,2,2,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,,0,,37,,FALSE
2014,2,3,†,-3.7,,-16.4,,-10.1,,28.1,,0,,0,,0,T,0,T,36,,FALSE
2014,2,4,†,-4.7,,-15.2,,-10,,28,,0,,0,,0,,0,,37,,FALSE
2014,2,5,†,-7.9,,-10,,-9,,27,,0,,0,,1.8,,1,,37,,FALSE
2014,2,6,†,-8.4,,-21.1,,-14.8,,32.8,,0,,0,,0,,0,,37,,FALSE
2014,2,7,†,-7.3,,-11,,-9.2,,27.2,,0,,0,,0,,0,,37,,FALSE
2014,2,8,†,-6.2,,-16.3,,-11.3,,29.3,,0,,0,,0,,0,,37,,FALSE
2014,2,9,†,-6,,-11.4,,-8.7,,26.7,,0,,0,,3,,1.2,,37,,FALSE
2014,2,10,†,-7,,-16.6,,-11.8,,29.8,,0,,0,,0,,0,,39,,FALSE
2014,2,11,†,-11.8,,-21,,-16.4,,34.4,,0,,0,,0,,0,,38,,FALSE
2014,2,12,†,-8.6,,-26.6,,-17.6,,35.6,,0,,0,,0,,0,,37,,FALSE
2014,2,13,†,-4.7,,-18.9,,-11.8,,29.8,,0,,0,,5.8,,2.9,,37,,FALSE
2014,2,14,†,-3.5,,-7.8,,-5.7,,23.7,,0,,0,,5,,2.6,,40,,FALSE
2014,2,15,†,-4,,-15.5,,-9.8,,27.8,,0,,0,,0,,0,,44,,FALSE
2014,2,16,†,-9.9,,-18,,-14,,32,,0,,0,,0,,0,,44,,FALSE
2014,2,17,†,-8.3,,-20.2,,-14.3,,32.3,,0,,0,,1.5,,1,,41,,FALSE
2014,2,18,†,-4,,-18.7,,-11.4,,29.4,,0,,0,,1.5,,0.5,,41,,FALSE
2014,2,19,†,0.4,,-11,,-5.3,,23.3,,0,,0,,0,,0,,43,,FALSE
2014,2,20,†,1.9,,-9.8,,-4,,22,,0,,9.8,,0,,9.8,,43,,FALSE
2014,2,21,†,4.2,,-0.5,,1.9,,16.1,,0,,16.7,,0,,16.7,,42,,TRUE
2014,2,22,†,5.2,,-2,,1.6,,16.4,,0,,0,,0,,0,,39,,FALSE
2014,2,23,†,1.2,,-7.5,,-3.2,,21.2,,0,,0,,0,T,0,T,38,,FALSE
2014,2,24,†,-7.4,,-10.8,,-9.1,,27.1,,0,,0,,0,,0,,37,,FALSE
2014,2,25,†,-9,,-15.4,,-12.2,,30.2,,0,,0,,0,T,0,T,36,,FALSE
2014,2,26,†,-10.5,,-15.4,,-13,,31,,0,,0,,1.3,,0.8,,36,,FALSE
2014,2,27,†,-8.4,,-17.1,,-12.8,,30.8,,0,,0,,0.8,,0.4,,36,,FALSE
2014,2,28,†,-12,,-21.2,,-16.6,,34.6,,0,,0,,4.5,,3,,36,,FALSE
2014,3,1,†,-2.6,,-16.5,,-9.6,,27.6,,0,,0,,5,,2.8,,41,,FALSE
2014,3,2,†,-10,,-14,,-12,,30,,0,,0,,0,,0,,43,,FALSE
2014,3,3,†,-13.7,,-22,,-17.9,,35.9,,0,,0,,0,,0,,42,,FALSE
2014,3,4,†,-8.5,,-22.9,,-15.7,,33.7,,0,,0,,4,,1.6,,40,,FALSE
2014,3,5,†,-7.3,,-17.9,,-12.6,,30.6,,0,,0,,0,T,0,T,46,,FALSE
2014,3,6,†,-5.8,,-22.8,,-14.3,,32.3,,0,,0,,0,,0,,45,,FALSE
2014,3,7,†,1,,-20.2,,-9.6,,27.6,,0,,0,,0,,0,,41,,FALSE
2014,3,8,†,0,,-3,,-1.5,,19.5,,0,,0,,0,,0,,40,,FALSE
2014,3,9,†,-1.7,,-15.5,,-8.6,,26.6,,0,,0,,1,,0.8,,40,,FALSE
2014,3,10,†,3,,-5.4,,-1.2,,19.2,,0,,0,,2.6,,3.2,,41,,FALSE
2014,3,11,†,5.1,,0.2,,2.7,,15.3,,0,,0,,0,,0,,41,,FALSE
2014,3,12,†,-4.3,,-10.2,,-7.3,,25.3,,0,,0,,8.1,,6.2,,37,,FALSE
2014,3,13,†,-8.3,,-18.3,,-13.3,,31.3,,0,,0,,0,,0,,39,,FALSE
2014,3,14,†,7.5,,-15.6,,-4.1,,22.1,,0,,0,,0,,0,,38,,FALSE
2014,3,15,†,1.8,,-2.5,,-0.4,,18.4,,0,,0,,0,,0,,37,,FALSE
2014,3,16,†,-10.6,,-16,,-13.3,,31.3,,0,,0,,0,,0,,36,,FALSE
2014,3,17,†,-5.9,,-20.6,,-13.3,,31.3,,0,,0,,0,,0,,36,,FALSE
2014,3,18,†,-2.7,,-16,,-9.4,,27.4,,0,,0,,0,,0,,36,,FALSE
2014,3,19,†,3.2,,-8.3,,-2.6,,20.6,,0,,5.6,,3,,9.6,,36,,FALSE
2014,3,20,†,3.2,,-2.5,,0.4,,17.6,,0,,0,T,0,T,0,T,36,,FALSE
2014,3,21,†,2,,-3.4,,-0.7,,18.7,,0,,0,,2,,1.8,,35,,FALSE
2014,3,22,†,1.5,,-6,,-2.3,,20.3,,0,,0,,5,,4.8,,38,,FALSE
2014,3,23,†,-7.3,,-14,,-10.7,,28.7,,0,,0,,0,,0,,40,,FALSE
2014,3,24,†,-2.3,,-18.1,,-10.2,,28.2,,0,,0,,0,,0,,38,,FALSE
2014,3,25,†,-0.7,,-16.3,,-8.5,,26.5,,0,,0,,0,T,0,T,38,,FALSE
2014,3,26,†,-5,,-11,,-8,,26,,0,,0,,0,,0,,38,,FALSE
2014,3,27,†,1.9,,-14.5,,-6.3,,24.3,,0,,0,,2.5,,2.3,,38,,FALSE
2014,3,28,†,5.5,,-4.6,,0.5,,17.5,,0,,10.6,,0,,10.6,,40,,FALSE
2014,3,29,†,2.5,,-0.2,,1.2,,16.8,,0,,0,,11.2,,11.2,,35,,FALSE
2014,3,30,†,4.4,,-2.1,,1.2,,16.8,,0,,0,,0,T,0,T,45,,FALSE
2014,3,31,†,8.8,,-2.6,,3.1,,14.9,,0,,0,,0,,0,,38,,FALSE
2014,4,1,†,4.4,,-3.8,,0.3,,17.7,,0,,0,,0,,0,,35,,FALSE
2014,4,2,†,7.3,,1,,4.2,,13.8,,0,,0,,0,,0,,34,,FALSE
2014,4,3,†,5.3,,-3.2,,1.1,,16.9,,0,,0,,0,,0,,31,,FALSE
2014,4,4,†,5.2,,-3.5,,0.9,,17.1,,0,,11,,0,,11,,28,,FALSE
2014,4,5,†,3.5,,1,,2.3,,15.7,,0,,0,,0,,0,,24,,FALSE
2014,4,6,†,7.5,,-2.5,,2.5,,15.5,,0,,0,,0,,0,,23,,FALSE
2014,4,7,†,10.2,,-3.5,,3.4,,14.6,,0,,16.9,,0,,16.9,,20,,FALSE
2014,4,8,†,5.2,,1.6,,3.4,,14.6,,0,,3.6,,0,,3.6,,12,,FALSE
2014,4,9,†,5.6,,-1.3,,2.2,,15.8,,0,,0,,0,,0,,9,,FALSE
2014,4,10,†,16,,-2.7,,6.7,,11.3,,0,,3.8,,0,,3.8,,3,,FALSE
2014,4,11,†,12,,2.7,,7.4,,10.6,,0,,0,,0,,0,,0,,FALSE
2014,4,12,†,14,,1.5,,7.8,,10.2,,0,,1.6,,0,,1.6,,0,,FALSE
2014,4,13,†,9.2,,2.5,,5.9,,12.1,,0,,9.8,,0,,9.8,,0,,FALSE
2014,4,14,†,24.9,,3.1,,14,,4,,0,,6.2,,0,,6.2,,0,,FALSE
2014,4,15,†,2.4,,-3.7,,-0.7,,18.7,,0,,7,,0,T,7,,0,,FALSE
2014,4,16,†,1.8,,-8.8,,-3.5,,21.5,,0,,0,,0,,0,,0,,FALSE
2014,4,17,†,8.3,,-4.6,,1.9,,16.1,,0,,0,,0,,0,,0,,FALSE
2014,4,18,†,11.2,,0,,5.6,,12.4,,0,,0.4,,0,,0.4,,0,,FALSE
2014,4,19,†,10.5,,2.5,,6.5,,11.5,,0,,0,,0,,0,,0,,FALSE
2014,4,20,†,16,,-1,,7.5,,10.5,,0,,0,T,0,,0,T,0,,FALSE
2014,4,21,†,18.2,,7,,12.6,,5.4,,0,,4.6,,0,,4.6,,0,,FALSE
2014,4,22,†,11.7,,8.7,,10.2,,7.8,,0,,9.8,,0,,9.8,,0,,FALSE
2014,4,23,†,9.5,,3,,6.3,,11.7,,0,,0,,0,,0,,0,,FALSE
2014,4,24,†,11.7,,-0.7,,5.5,,12.5,,0,,0,,0,,0,,0,,FALSE
2014,4,25,†,13,,1.4,,7.2,,10.8,,0,,2.3,,0,,2.3,,0,,FALSE
2014,4,26,†,7,,4.5,,5.8,,12.2,,0,,1.3,,0,,1.3,,0,,FALSE
2014,4,27,†,11.7,,4,,7.9,,10.1,,0,,0,,0,,0,,0,,FALSE
2014,4,28,†,15.7,,4.5,,10.1,,7.9,,0,,0,,0,,0,,0,,FALSE
2014,4,29,†,14.2,,5.5,,9.9,,8.1,,0,,2,,0,,2,,0,,FALSE
2014,4,30,†,8,,4.9,,6.5,,11.5,,0,,18,,0,,18,,0,,FALSE
2014,5,1,†,17.9,,6,,12,,6,,0,,0.2,,0,,0.2,,0,,FALSE
2014,5,2,†,14,,7,,10.5,,7.5,,0,,1,,0,,1,,0,,FALSE
2014,5,3,†,15.5,,7.5,,11.5,,6.5,,0,,8,,0,,8,,0,,FALSE
2014,5,4,†,10.4,,6.5,,8.5,,9.5,,0,,16.2,,0,,16.2,,0,,FALSE
2014,5,5,†,14.1,,4.2,,9.2,,8.8,,0,,0,,0,,0,,0,,FALSE
2014,5,6,†,13,,4.8,,8.9,,9.1,,0,,0,,0,,0,,0,,FALSE
2014,5,7,†,17,,1.3,,9.2,,8.8,,0,,0,,0,,0,,0,,FALSE
2014,5,8,†,19.2,,4,,11.6,,6.4,,0,,0.5,,0,,0.5,,0,,FALSE
2014,5,9,†,20,,9.7,,14.9,,3.1,,0,,7.1,,0,,7.1,,0,,FALSE
2014,5,10,†,23.5,,14.2,,18.9,,0,,0.9,,0,,0,,0,,0,,FALSE
2014,5,11,†,23.9,,8,,16,,2,,0,,0,,0,,0,,0,,FALSE
2014,5,12,†,21.3,,10.4,,15.9,,2.1,,0,,0.4,,0,,0.4,,0,,FALSE
2014,5,13,†,17.6,,9.7,,13.7,,4.3,,0,,1,,0,,1,,0,,FALSE
2014,5,14,†,25,,12.2,,18.6,,0,,0.6,,11.6,,0,,11.6,,0,,FALSE
2014,5,15,†,28.8,,17.6,,23.2,,0,,5.2,,4.5,,0,,4.5,,0,,FALSE
2014,5,16,†,16.8,,11.5,,14.2,,3.8,,0,,17.7,,0,,17.7,,0,,FALSE
2014,5,17,†,14,,6,,10,,8,,0,,0,,0,,0,,0,,FALSE
2014,5,18,†,15.5,,4.5,,10,,8,,0,,0,,0,,0,,0,,FALSE
2014,5,19,†,21.7,,8.5,,15.1,,2.9,,0,,0,,0,,0,,0,,FALSE
2014,5,20,†,23.2,,6.7,,15,,3,,0,,0,,0,,0,,0,,FALSE
2014,5,21,†,24,,8.7,,16.4,,1.6,,0,,0,,0,,0,,0,,FALSE
2014,5,22,†,23.2,,14.1,,18.7,,0,,0.7,,0,,0,,0,,0,,FALSE
2014,5,23,†,20.2,,12.2,,16.2,,1.8,,0,,6.4,,0,,6.4,,0,,FALSE
2014,5,24,†,22.8,,10.5,,16.7,,1.3,,0,,0,,0,,0,,0,,FALSE
2014,5,25,†,26.4,,8,,17.2,,0.8,,0,,0.5,,0,,0.5,,0,,FALSE
2014,5,26,†,28,,15.7,,21.9,,0,,3.9,,0,,0,,0,,0,,FALSE
2014,5,27,†,20.5,,13.9,,17.2,,0.8,,0,,0,,0,,0,,0,,FALSE
2014,5,28,†,16.3,,11.1,,13.7,,4.3,,0,,0,,0,,0,,0,,FALSE
2014,5,29,†,18.8,,8.9,,13.9,,4.1,,0,,0,,0,,0,,0,,FALSE
2014,5,30,†,23.3,,10.5,,16.9,,1.1,,0,,0,,0,,0,,0,,FALSE
2014,5,31,†,23.1,,10.5,,16.8,,1.2,,0,,0,,0,,0,,0,,FALSE
2014,6,1,†,26,,9,,17.5,,0.5,,0,,0,,0,,0,,0,,FALSE
2014,6,2,†,29.5,,14.6,,22.1,,0,,4.1,,2.6,,0,,2.6,,0,,FALSE
2014,6,3,†,24.4,,20.4,,22.4,,0,,4.4,,9.2,,0,,9.2,,0,,FALSE
2014,6,4,†,19.1,,10.1,,14.6,,3.4,,0,,0,,0,,0,,0,,FALSE
2014,6,5,†,17,,12.3,,14.7,,3.3,,0,,0.7,,0,,0.7,,0,,FALSE
2014,6,6,†,23.5,,10.9,,17.2,,0.8,,0,,0,,0,,0,,0,,FALSE
2014,6,7,†,28,,13.5,,20.8,,0,,2.8,,0,,0,,0,,0,,FALSE
2014,6,8,†,27.3,,12.2,,19.8,,0,,1.8,,0,,0,,0,,0,,FALSE
2014,6,9,†,26.7,,16.4,,21.6,,0,,3.6,,0,,0,,0,,0,,FALSE
2014,6,10,†,26.2,,18.4,,22.3,,0,,4.3,,0,,0,,0,,0,,FALSE
2014,6,11,†,21.8,,14.5,,18.2,,0,,0.2,,31,,0,,31,,0,,FALSE
2014,6,12,†,20.2,,14.3,,17.3,,0.7,,0,,9.8,,0,,9.8,,0,,FALSE
2014,6,13,†,25.5,,18.7,,22.1,,0,,4.1,,10,,0,,10,,0,,FALSE
2014,6,14,†,17.5,,11.5,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2014,6,15,†,23.4,,11.5,,17.5,,0.5,,0,,0,,0,,0,,0,,FALSE
2014,6,16,†,23.2,,9.3,,16.3,,1.7,,0,,0,,0,,0,,0,,FALSE
2014,6,17,†,28,,12.5,,20.3,,0,,2.3,,18.2,,0,,18.2,,0,,FALSE
2014,6,18,†,24.8,,15.9,,20.4,,0,,2.4,,0,,0,,0,,0,,FALSE
2014,6,19,†,23.1,,12.6,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2014,6,20,†,22,,12,,17,,1,,0,,0,,0,,0,,0,,FALSE
2014,6,21,†,23,,12.5,,17.8,,0.2,,0,,0,,0,,0,,0,,FALSE
2014,6,22,†,25.5,,12.5,,19,,0,,1,,0,,0,,0,,0,,FALSE
2014,6,23,†,26.3,,12,,19.2,,0,,1.2,,5.4,,0,,5.4,,0,,FALSE
2014,6,24,†,21.2,,19,,20.1,,0,,2.1,,69.3,,0,,69.3,,0,,FALSE
2014,6,25,†,24.1,,18.5,,21.3,,0,,3.3,,0,,0,,0,,0,,FALSE
2014,6,26,†,27.3,,17.6,,22.5,,0,,4.5,,0,,0,,0,,0,,FALSE
2014,6,27,†,29,,12.3,,20.7,,0,,2.7,,0,,0,,0,,0,,FALSE
2014,6,28,†,29.3,,14.5,,21.9,,0,,3.9,,0,,0,,0,,0,,FALSE
2014,6,29,†,30.1,,17.5,,23.8,,0,,5.8,,0,,0,,0,,0,,FALSE
2014,6,30,†,30,,21.4,,25.7,,0,,7.7,,0,,0,,0,,0,,FALSE
2014,7,1,†,31,,22,,26.5,,0,,8.5,,0.2,,0,,0.2,,0,,FALSE
2014,7,2,†,28.8,,20,,24.4,,0,,6.4,,8,,0,,8,,0,,FALSE
2014,7,3,†,20.8,,16,,18.4,,0,,0.4,,0.5,,0,,0.5,,0,,FALSE
2014,7,4,†,23,,15.2,,19.1,,0,,1.1,,0,,0,,0,,0,,FALSE
2014,7,5,†,27.4,,12.5,,20,,0,,2,,0,,0,,0,,0,,FALSE
2014,7,6,†,27.2,,17.8,,22.5,,0,,4.5,,8,,0,,8,,0,,FALSE
2014,7,7,†,24.9,,17.7,,21.3,,0,,3.3,,0,,0,,0,,0,,FALSE
2014,7,8,†,28.1,,15.5,,21.8,,0,,3.8,,31,,0,,31,,0,,FALSE
2014,7,9,†,22,,16.2,,19.1,,0,,1.1,,0,,0,,0,,0,,FALSE
2014,7,10,†,22.4,,12.2,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2014,7,11,†,25.6,,10.2,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2014,7,12,†,27.7,,13.5,,20.6,,0,,2.6,,8.2,,0,,8.2,,0,,FALSE
2014,7,13,†,26.4,,17.5,,22,,0,,4,,4.4,,0,,4.4,,0,,FALSE
2014,7,14,†,23.4,,14.4,,18.9,,0,,0.9,,0.2,,0,,0.2,,0,,FALSE
2014,7,15,†,23,,13.7,,18.4,,0,,0.4,,4.6,,0,,4.6,,0,,FALSE
2014,7,16,†,23.1,,13.7,,18.4,,0,,0.4,,0,,0,,0,,0,,FALSE
2014,7,17,†,22.6,,11.4,,17,,1,,0,,0,,0,,0,,0,,FALSE
2014,7,18,†,26.3,,12.3,,19.3,,0,,1.3,,0,,0,,0,,0,,FALSE
2014,7,19,†,26,,12.9,,19.5,,0,,1.5,,0,,0,,0,,0,,FALSE
2014,7,20,†,26.1,,17,,21.6,,0,,3.6,,0,T,0,,0,T,0,,FALSE
2014,7,21,†,28.3,,16.9,,22.6,,0,,4.6,,0,,0,,0,,0,,FALSE
2014,7,22,†,29.9,,17.6,,23.8,,0,,5.8,,0,T,0,,0,T,0,,FALSE
2014,7,23,†,25.5,,19.8,,22.7,,0,,4.7,,0,,0,,0,,0,,FALSE
2014,7,24,†,23.2,,11.9,,17.6,,0.4,,0,,0,,0,,0,,0,,FALSE
2014,7,25,†,26,,13.6,,19.8,,0,,1.8,,0,,0,,0,,0,,FALSE
2014,7,26,†,24.7,,13,,18.9,,0,,0.9,,5,,0,,5,,0,,FALSE
2014,7,27,†,23.9,,17.2,,20.6,,0,,2.6,,0,T,0,,0,T,0,,FALSE
2014,7,28,†,19.4,,16.3,,17.9,,0.1,,0,,1,,0,,1,,0,,FALSE
2014,7,29,†,22.1,,10.9,,16.5,,1.5,,0,,1.6,,0,,1.6,,0,,FALSE
2014,7,30,†,20.7,,12.7,,16.7,,1.3,,0,,9.2,,0,,9.2,,0,,FALSE
